acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,Latitude,Longitude,Latitude,geo,
3013,,Slight,1,1,01/01/2013,Tuesday,1,January,13,3,0,S12000036,A,199,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327130,676530,519052,Junction,S.V.N.P.,366838,unset,EH66SL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.97626501,-3.167818908,55.97626501,-3.167818908,"{lat: 55.9762650101, lon:-3.16781890831}"
3313,,Slight,1,1,02/01/2013,Wednesday,2,January,13,12,56,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322700,672620,559224,Segment,Pedestrian,366839,unset,EH112RB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94044587,-3.237674729,55.94044587,-3.237674729,"{lat: 55.9404458673, lon:-3.23767472885}"
3413,,Slight,2,2,02/01/2013,Wednesday,2,January,13,16,24,S12000036,A,6106,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,330060,673770,529624,Junction,T.V.N.P.,366840,unset,EH151LU,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95190474,-3.120156321,55.95190474,-3.120156321,"{lat: 55.9519047447, lon:-3.1201563213}"
4513,,Slight,3,6,02/01/2013,Wednesday,2,January,13,16,15,S12000036,A,720,Dual carriageway - 2 lanes,70,Slip road,Give way sign or markings,A,720,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324500,667810,2588177,Junction,M.V.N.P.,366841,unset,EH107DS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89751954,-3.207517467,55.89751954,-3.207517467,"{lat: 55.897519535, lon:-3.20751746742}"
5213,,Slight,3,1,03/01/2013,Thursday,3,January,13,13,45,S12000036,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326210,672840,532699,Junction,M.V.N.P.,366842,unset,EH89EZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94297392,-3.181548942,55.94297392,-3.181548942,"{lat: 55.9429739203, lon:-3.18154894226}"
6813,,Slight,1,1,04/01/2013,Friday,4,January,13,14,7,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312170,672550,12231269,Segment,S.V.N.P.,366843,unset,EH288ST,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9380086,-3.406197418,55.9380086,-3.406197418,"{lat: 55.9380086041, lon:-3.40619741813}"
6913,,Slight,2,2,01/01/2013,Tuesday,1,January,13,13,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326320,676700,0,Unset,T.V.N.P.,366844,unset,EH64BE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97766864,-3.180843464,55.97766864,-3.180843464,"{lat: 55.9776686387, lon:-3.18084346441}"
7113,,Slight,2,4,02/01/2013,Wednesday,2,January,13,17,10,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,322310,668010,570540,Segment,T.V.N.P.,366845,unset,EH139QP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89896792,-3.242591778,55.89896792,-3.242591778,"{lat: 55.8989679192, lon:-3.24259177839}"
8913,,Fatal,2,2,06/01/2013,Sunday,6,January,13,13,25,S12000036,Unclassified,,Roundabout,40,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320130,669370,533242,Junction,T.V.N.P.,366846,unset,EH143AU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91082899,-3.277851284,55.91082899,-3.277851284,"{lat: 55.9108289927, lon:-3.27785128412}"
9213,,Slight,1,1,06/01/2013,Sunday,6,January,13,16,18,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326730,671830,529477,Junction,Bus,366847,unset,EH91SB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93397967,-3.172950254,55.93397967,-3.172950254,"{lat: 55.9339796724, lon:-3.17295025419}"
9913,,Slight,1,1,06/01/2013,Sunday,6,January,13,22,18,S12000036,A,90,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,315990,677090,555681,Segment,S.V.N.P.,366848,unset,EH309TQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97947559,-3.346472206,55.97947559,-3.346472206,"{lat: 55.9794755891, lon:-3.34647220617}"
10813,,Slight,2,1,07/01/2013,Monday,7,January,13,16,50,S12000036,C,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,329490,673240,523611,Junction,Pedestrian,366849,unset,EH151SG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94705988,-3.129144843,55.94705988,-3.129144843,"{lat: 55.9470598831, lon:-3.12914484273}"
11713,,Slight,2,1,07/01/2013,Monday,7,January,13,7,40,S12000036,Motorway,8,Roundabout,50,Roundabout,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,318190,670990,6453709,Junction,T.V.N.P.,366850,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92505643,-3.30937113,55.92505643,-3.30937113,"{lat: 55.9250564288, lon:-3.30937113015}"
12313,,Slight,1,1,08/01/2013,Tuesday,8,January,13,11,42,S12000036,Unclassified,,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325550,673920,551196,Segment,Pedestrian,366851,unset,EH22DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95257474,-3.192412668,55.95257474,-3.192412668,"{lat: 55.9525747377, lon:-3.19241266767}"
